Date,Time,Action,Direction,EntryType,Score,SpreadScore,BodyScore,AlignScore,WickScore,MomentumScore,ATRScore,EntryPrice,ExitPrice,StopPrice,SMA20,SMA200,Spread,ATR,PnL,DailyPnL,TotalPnL,ExitReason,TradesToday,BreatheWhipsaws
2026-02-02,10:45,ENTRY,SHORT,Tendencia,74,5,100,0,87,0,40,0,100,0,75,0,45,7,26102,75,0,00,26114,50,26101,59,25745,08,356,51,20,82,0,00,269,00,758,00,,5,1
2026-02-02,11:10,EXIT,SHORT,Tendencia,74,5,100,0,87,0,40,0,100,0,75,0,45,7,26102,75,26082,25,26066,09,26086,03,25774,53,311,49,18,76,41,00,310,00,799,00,TrailStop,5,1
2026-02-03,09:32,ENTRY,SHORT,Pullback,74,0,23,7,72,5,100,0,48,1,100,0,73,9,26121,00,0,00,26127,93,26192,68,26204,53,11,85,8,93,0,00,0,00,799,00,,1,0
2026-02-03,09:34,EXIT,SHORT,Pullback,74,0,23,7,72,5,100,0,48,1,100,0,73,9,26121,00,26096,00,26127,93,26186,56,26203,95,17,38,11,17,50,00,50,00,849,00,BreatheWhipsaw,1,1
2026-02-03,09:38,ENTRY,SHORT,Ruptura,85,1,49,0,94,8,100,0,76,4,50,0,100,0,26060,00,0,00,26071,83,26173,38,26202,63,29,26,16,78,0,00,50,00,849,00,,2,1
2026-02-03,09:48,EXIT,SHORT,Ruptura,85,1,49,0,94,8,100,0,76,4,50,0,100,0,26060,00,26034,00,26044,00,26124,35,26197,81,73,46,26,77,52,00,102,00,901,00,TrailStop,2,1
2026-02-03,09:50,ENTRY,SHORT,Tendencia,72,6,100,0,10,0,100,0,55,6,50,0,100,0,26022,00,0,00,26040,25,26115,65,26196,99,81,34,26,67,0,00,102,00,901,00,,3,1
2026-02-03,10:06,EXIT,SHORT,Tendencia,72,6,100,0,10,0,100,0,55,6,50,0,100,0,26022,00,25833,25,25861,50,26001,15,26185,51,184,36,33,99,377,50,479,50,1278,50,TrailStop,3,1
2026-02-04,09:32,ENTRY,SHORT,Tendencia,95,0,95,2,100,0,100,0,100,0,75,0,86,8,25490,00,0,00,25506,88,25582,53,25658,67,76,14,20,18,0,00,0,00,1278,50,,1,0
2026-02-04,09:34,EXIT,SHORT,Tendencia,95,0,95,2,100,0,100,0,100,0,75,0,86,8,25490,00,25495,50,25506,88,25575,43,25657,88,82,45,23,45,-11,00,-11,00,1267,50,BreatheWhipsaw,1,1
2026-02-04,09:36,ENTRY,SHORT,Tendencia,92,5,100,0,100,0,100,0,100,0,25,0,100,0,25573,25,0,00,25588,51,25573,31,25657,53,84,21,27,69,0,00,-11,00,1267,50,,2,1
2026-02-04,09:38,EXIT,SHORT,Tendencia,92,5,100,0,100,0,100,0,100,0,25,0,100,0,25573,25,25542,50,25588,51,25571,40,25656,98,85,58,31,14,61,50,50,50,1329,00,BreatheWhipsaw,2,2
2026-02-05,09:32,ENTRY,SHORT,Tendencia,90,2,100,0,100,0,100,0,100,0,50,0,52,4,24896,00,0,00,24921,95,24991,95,25188,48,196,53,29,27,0,00,0,00,1329,00,,1,0
2026-02-05,09:34,EXIT,SHORT,Tendencia,90,2,100,0,100,0,100,0,100,0,50,0,52,4,24896,00,24933,75,24921,95,24988,51,25186,99,198,47,34,95,-75,50,-75,50,1253,50,BreatheWhipsaw,1,1
2026-02-05,09:36,ENTRY,LONG,Pullback,74,9,100,0,71,1,40,0,100,0,75,0,74,6,25020,00,0,00,24969,26,24988,04,25185,84,197,80,41,99,0,00,-75,50,1253,50,,2,1
2026-02-05,09:54,EXIT,LONG,Pullback,74,9,100,0,71,1,40,0,100,0,75,0,74,6,25020,00,25094,25,25095,00,25030,31,25179,47,149,15,50,17,148,50,73,00,1402,00,TrailStop,2,1
2026-02-05,09:56,ENTRY,SHORT,Ruptura,74,4,100,0,95,9,20,0,100,0,50,0,81,9,25048,00,0,00,25098,00,25033,45,25178,49,145,04,50,80,0,00,73,00,1402,00,,3,1
2026-02-05,10:18,EXIT,SHORT,Ruptura,74,4,100,0,95,9,20,0,100,0,50,0,81,9,25048,00,24836,25,24846,56,24987,81,25156,67,168,86,52,43,423,50,496,50,1825,50,TrailStop,3,1
2026-02-06,09:32,ENTRY,SHORT,Tendencia,66,6,90,3,88,2,40,0,85,0,25,0,53,7,24943,75,0,00,24987,25,25013,40,24941,15,72,26,14,21,0,00,0,00,1825,50,,1,0
2026-02-06,09:34,EXIT,SHORT,Tendencia,66,6,90,3,88,2,40,0,85,0,25,0,53,7,24943,75,25090,00,24987,25,25014,84,24942,43,72,40,24,96,-292,50,-292,50,1533,00,BreatheWhipsaw,1,1
