2026-01-30,15:28,EXIT,SHORT,Tendencia,88,4,100,0,91,3,100,0,84,8,75,0,42,1,25793,25,25815,00,25813,01,25856,76,25979,82,123,05,25,47,-43,50,32,50,209,00,BreatheWhipsaw,6,3
2026-02-02,09:32,ENTRY,LONG,Tendencia,91,3,100,0,100,0,100,0,100,0,50,0,62,6,25865,00,0,00,25844,39,25760,13,25662,96,97,17,16,48,0,00,0,00,209,00,,1,0
2026-02-02,09:36,EXIT,LONG,Tendencia,91,3,100,0,100,0,100,0,100,0,50,0,62,6,25865,00,25888,25,25844,39,25774,79,25666,60,108,18,21,27,46,50,46,50,255,50,BreatheWhipsaw,1,1
2026-02-02,09:38,ENTRY,LONG,Ruptura,93,9,100,0,97,7,100,0,100,0,75,0,84,9,25945,00,0,00,25919,30,25784,66,25668,69,115,97,23,27,0,00,46,50,255,50,,2,1
2026-02-02,09:42,EXIT,LONG,Ruptura,93,9,100,0,97,7,100,0,100,0,75,0,84,9,25945,00,25931,25,25919,30,25802,08,25672,78,129,30,23,54,-27,50,19,00,228,00,BreatheWhipsaw,2,2
2026-02-02,09:52,ENTRY,LONG,Ruptura,87,8,100,0,71,5,100,0,100,0,75,0,87,0,26011,25,0,00,25989,80,25851,01,25682,82,168,20,26,60,0,00,19,00,228,00,,3,2
2026-02-02,09:58,EXIT,LONG,Ruptura,87,8,100,0,71,5,100,0,100,0,75,0,87,0,26011,25,25981,50,25989,80,25887,51,25688,94,198,57,24,30,-59,50,-40,50,168,50,TrailStop,3,2
2026-02-02,15:00,ENTRY,SHORT,Tendencia,80,4,100,0,100,0,40,0,100,0,100,0,53,6,26071,75,0,00,26091,35,26142,65,25985,80,156,86,8,14,0,00,-40,50,168,50,,4,2
2026-02-02,15:04,EXIT,SHORT,Tendencia,80,4,100,0,100,0,40,0,100,0,100,0,53,6,26071,75,26097,25,26091,35,26139,20,25987,79,151,42,10,91,-51,00,-91,50,117,50,BreatheWhipsaw,4,3
2026-02-03,09:52,ENTRY,SHORT,Tendencia,97,5,100,0,100,0,100,0,100,0,75,0,100,0,25980,00,0,00,26006,67,26104,89,26195,93,91,04,28,56,0,00,0,00,117,50,,1,0
2026-02-03,10:06,EXIT,SHORT,Tendencia,97,5,100,0,100,0,100,0,100,0,75,0,100,0,25980,00,25833,25,25861,50,26001,15,26185,51,184,36,33,99,293,50,293,50,411,00,TrailStop,1,0
2026-02-04,09:36,ENTRY,SHORT,Tendencia,92,5,100,0,100,0,100,0,100,0,25,0,100,0,25573,25,0,00,25588,51,25573,31,25657,53,84,21,27,69,0,00,0,00,411,00,,1,0
2026-02-04,09:38,EXIT,SHORT,Tendencia,92,5,100,0,100,0,100,0,100,0,25,0,100,0,25573,25,25542,50,25588,51,25571,40,25656,98,85,58,31,14,61,50,61,50,472,50,BreatheWhipsaw,1,1
2026-02-04,09:58,ENTRY,SHORT,Ruptura,95,0,100,0,100,0,100,0,100,0,50,0,100,0,25445,00,0,00,25493,94,25548,56,25651,08,102,51,44,59,0,00,61,50,472,50,,2,1
2026-02-04,10:06,EXIT,SHORT,Ruptura,95,0,100,0,100,0,100,0,100,0,50,0,100,0,25445,00,25395,50,25399,50,25511,34,25645,56,134,22,48,77,99,00,160,50,571,50,TrailStop,2,1
2026-02-04,10:08,ENTRY,SHORT,Tendencia,82,7,100,0,62,2,100,0,77,4,25,0,100,0,25436,50,0,00,25442,00,25502,20,25644,33,142,13,49,61,0,00,160,50,571,50,,3,1
2026-02-04,10:10,EXIT,SHORT,Tendencia,82,7,100,0,62,2,100,0,77,4,25,0,100,0,25436,50,25473,25,25442,00,25495,19,25643,43,148,24,49,33,-73,50,87,00,498,00,BreatheWhipsaw,3,2
2026-02-05,09:58,ENTRY,SHORT,Tendencia,87,6,100,0,59,8,100,0,100,0,75,0,81,1,25016,00,0,00,25048,00,25035,91,25177,31,141,39,50,93,0,00,0,00,498,00,,1,0
2026-02-05,10:18,EXIT,SHORT,Tendencia,87,6,100,0,59,8,100,0,100,0,75,0,81,1,25016,00,24836,25,24846,56,24987,81,25156,67,168,86,52,43,359,50,359,50,857,50,TrailStop,1,0
2026-02-06,09:44,ENTRY,LONG,Tendencia,90,8,100,0,92,3,100,0,73,1,50,0,100,0,25110,75,0,00,25086,55,25030,74,24950,03,80,71,34,26,0,00,0,00,857,50,,1,0
2026-02-06,09:56,EXIT,LONG,Tendencia,90,8,100,0,92,3,100,0,73,1,50,0,100,0,25110,75,25090,00,25178,50,25072,30,24961,81,110,49,42,83,-41,50,-41,50,816,00,TrailStop,1,0
2026-02-06,09:58,ENTRY,LONG,Tendencia,89,3,100,0,87,8,100,0,67,0,50,0,100,0,25099,50,0,00,25083,54,25077,69,24963,70,113,99,42,28,0,00,-41,50,816,00,,2,0
2026-02-06,10:00,EXIT,LONG,Tendencia,89,3,100,0,87,8,100,0,67,0,50,0,100,0,25099,50,25043,00,25083,54,25081,65,24965,49,116,16,42,39,-113,00,-154,50,703,00,BreatheWhipsaw,2,1
2026-02-06,10:22,ENTRY,LONG,Ruptura,88,8,100,0,78,3,100,0,72,2,100,0,91,9,25110,25,0,00,25075,34,25081,06,24980,53,100,54,49,21,0,00,-154,50,703,00,,3,1
2026-02-06,10:24,EXIT,LONG,Ruptura,88,8,100,0,78,3,100,0,72,2,100,0,91,9,25110,25,25034,75,25075,34,25078,50,24982,07,96,43,50,92,-151,00,-305,50,552,00,BreatheWhipsaw,3,2
2026-02-09,10:36,ENTRY,LONG,Tendencia,91,3,100,0,100,0,100,0,100,0,50,0,63,3,25482,25,0,00,25460,05,25417,71,25327,71,90,00,26,93,0,00,0,00,552,00,,1,0
2026-02-09,10:48,EXIT,LONG,Tendencia,91,3,100,0,100,0,100,0,100,0,50,0,63,3,25482,25,25484,50,25485,00,25450,33,25330,64,119,69,22,73,4,50,4,50,556,50,TrailStop,1,0
2026-02-09,10:50,ENTRY,LONG,Tendencia,94,9,100,0,100,0,100,0,100,0,100,0,48,6,25511,00,0,00,25492,72,25454,94,25331,26,123,68,23,03,0,00,4,50,556,50,,2,0
2026-02-09,12:02,EXIT,LONG,Tendencia,94,9,100,0,100,0,100,0,100,0,100,0,48,6,25511,00,25620,50,25610,06,25590,18,25364,36,225,81,10,28,219,00,223,50,775,50,TrailStop,2,0
2026-02-09,13:22,ENTRY,SHORT,Ruptura,80,2,100,0,100,0,40,0,100,0,75,0,73,6,25557,50,0,00,25560,77,25589,89,25425,03,164,86,13,69,0,00,223,50,775,50,,3,0
2026-02-09,13:24,EXIT,SHORT,Ruptura,80,2,100,0,100,0,40,0,100,0,75,0,73,6,25557,50,25585,50,25560,77,25588,66,25426,59,162,08,14,61,-56,00,167,50,719,50,BreatheWhipsaw,3,1
2026-02-09,14:04,ENTRY,LONG,Ruptura,86,7,100,0,100,0,100,0,100,0,50,0,58,4,25615,75,0,00,25606,14,25587,14,25452,46,134,68,11,82,0,00,167,50,719,50,,4,1
2026-02-09,14:08,EXIT,LONG,Ruptura,86,7,100,0,100,0,100,0,100,0,50,0,58,4,25615,75,25597,25,25606,14,25588,40,25455,81,132,60,11,27,-37,00,130,50,682,50,BreatheWhipsaw,4,2
2026-02-09,14:16,ENTRY,LONG,Ruptura,88,2,100,0,100,0,100,0,100,0,75,0,53,4,25626,50,0,00,25615,67,25595,36,25460,98,134,39,11,10,0,00,130,50,682,50,,5,2
2026-02-09,14:24,EXIT,LONG,Ruptura,88,2,100,0,100,0,100,0,100,0,75,0,53,4,25626,50,25628,50,25615,67,25603,21,25466,18,137,04,10,32,4,00,134,50,686,50,TrailStop,5,2
2026-02-09,14:30,ENTRY,LONG,Tendencia,89,8,100,0,100,0,100,0,100,0,50,0,48,2,25644,00,0,00,25640,00,25609,61,25471,74,137,87,10,40,0,00,134,50,686,50,,6,2
2026-02-09,14:33,EXIT,LONG,Tendencia,89,8,100,0,100,0,100,0,100,0,50,0,48,2,25644,00,25641,75,25640,00,25611,61,25473,44,138,17,10,18,-4,50,130,00,682,00,BreatheWhipsaw,6,3
2026-02-10,15:44,ENTRY,SHORT,Tendencia,90,1,100,0,100,0,100,0,100,0,50,0,51,4,25466,50,0,00,25465,75,25480,69,25561,22,80,53,10,66,0,00,0,00,682,00,,1,0
2026-02-10,15:46,EXIT,SHORT,Tendencia,90,1,100,0,100,0,100,0,100,0,50,0,51,4,25466,50,25469,50,25465,75,25478,51,25560,71,82,20,10,74,-6,00,-6,00,676,00,BreatheWhipsaw,1,1
2026-02-11,09:38,ENTRY,SHORT,Ruptura,80,3,100,0,75,6,40,0,100,0,100,0,92,3,25587,00,0,00,25618,23,25643,05,25495,14,147,91,23,64,0,00,0,00,676,00,,1,0
2026-02-11,09:42,EXIT,SHORT,Ruptura,80,3,100,0,75,6,40,0,100,0,100,0,92,3,25587,00,25605,00,25618,23,25635,13,25495,65,139,48,26,92,-36,00,-36,00,640,00,BreatheWhipsaw,1,1
2026-02-11,10:10,ENTRY,SHORT,Ruptura,89,9,100,0,100,0,70,0,100,0,100,0,79,7,25459,00,0,00,25484,32,25578,71,25498,08,80,63,30,76,0,00,-36,00,640,00,,2,1
2026-02-11,10:30,EXIT,SHORT,Ruptura,89,9,100,0,100,0,70,0,100,0,100,0,79,7,25459,00,25312,50,25335,92,25446,53,25489,61,43,09,36,21,293,00,257,00,933,00,TrailStop,2,1
2026-02-11,10:40,ENTRY,SHORT,Tendencia,89,9,100,0,100,0,100,0,100,0,25,0,73,8,25396,75,0,00,25414,59,25391,88,25485,59,93,72,37,12,0,00,257,00,933,00,,3,1
2026-02-11,10:46,EXIT,SHORT,Tendencia,89,9,100,0,100,0,100,0,100,0,25,0,73,8,25396,75,25399,00,25414,59,25373,04,25484,04,111,00,35,61,-4,50,252,50,928,50,TrailStop,3,1
2026-02-12,10:21,ENTRY,SHORT,Tendencia,96,4,100,0,100,0,100,0,100,0,75,0,89,2,25425,00,0,00,25430,00,25467,93,25560,61,92,69,28,99,0,00,0,00,928,50,,1,0
2026-02-12,10:24,EXIT,SHORT,Tendencia,96,4,100,0,100,0,100,0,100,0,75,0,89,2,25425,00,25450,00,25430,00,25454,35,25559,89,105,54,29,46,-50,00,-50,00,878,50,BreatheWhipsaw,1,1
2026-02-12,10:38,ENTRY,SHORT,Ruptura,94,2,100,0,100,0,100,0,100,0,100,0,70,8,25358,00,0,00,25390,74,25433,11,25556,02,122,91,27,65,0,00,-50,00,878,50,,2,1
2026-02-12,10:48,EXIT,SHORT,Ruptura,94,2,100,0,100,0,100,0,100,0,100,0,70,8,25358,00,25333,75,25324,00,25404,48,25550,47,146,00,26,22,48,50,-1,50,927,00,TrailStop,2,1
2026-02-12,10:52,ENTRY,SHORT,Tendencia,88,5,100,0,100,0,100,0,100,0,25,0,60,0,25334,50,0,00,25360,75,25397,50,25548,19,150,69,26,34,0,00,-1,50,927,00,,3,1
2026-02-12,11:34,EXIT,SHORT,Tendencia,88,5,100,0,100,0,100,0,100,0,25,0,60,0,25334,50,25070,00,25073,02,25150,18,25506,16,355,99,34,15,529,00,527,50,1456,00,TrailStop,3,1
2026-02-13,11:10,ENTRY,LONG,Tendencia,93,9,100,0,100,0,100,0,100,0,100,0,39,0,25096,25,0,00,25079,75,25053,00,24964,12,88,88,38,58,0,00,0,00,1456,00,,1,0
2026-02-13,11:12,EXIT,LONG,Tendencia,93,9,100,0,100,0,100,0,100,0,100,0,39,0,25096,25,25068,50,25079,75,25051,09,24964,47,86,62,39,93,-55,50,-55,50,1400,50,BreatheWhipsaw,1,1
2026-02-16,10:40,ENTRY,SHORT,Tendencia,88,6,100,0,100,0,100,0,100,0,25,0,61,4,24919,50,0,00,24926,15,24959,86,25042,80,82,93,14,20,0,00,0,00,1400,50,,1,0
2026-02-16,10:44,EXIT,SHORT,Tendencia,88,6,100,0,100,0,100,0,100,0,25,0,61,4,24919,50,24911,75,24926,15,24951,93,25042,29,90,36,13,26,15,50,15,50,1416,00,BreatheWhipsaw,1,1
2026-02-16,11:38,ENTRY,SHORT,Ruptura,90,2,100,0,100,0,100,0,100,0,100,0,51,0,24902,00,0,00,24911,75,24932,80,25033,55,100,74,13,58,0,00,15,50,1416,00,,2,1
2026-02-16,11:44,EXIT,SHORT,Ruptura,90,2,100,0,100,0,100,0,100,0,100,0,51,0,24902,00,24924,00,24911,75,24931,70,25032,21,100,51,13,42,-44,00,-28,50,1372,00,TrailStop,2,1
2026-02-16,11:48,ENTRY,SHORT,Tendencia,87,6,100,0,100,0,100,0,100,0,25,0,50,5,24934,25,0,00,24942,55,24932,54,25031,41,98,88,13,41,0,00,-28,50,1372,00,,3,1
2026-02-16,11:50,EXIT,SHORT,Tendencia,87,6,100,0,100,0,100,0,100,0,25,0,50,5,24934,25,24945,00,24942,55,24932,40,25030,92,98,52,13,27,-21,50,-50,00,1350,50,BreatheWhipsaw,3,2
2026-02-17,10:26,ENTRY,SHORT,Tendencia,92,4,100,0,89,9,100,0,69,9,100,0,73,8,24741,75,0,00,24763,44,24759,65,24843,65,84,00,45,26,0,00,0,00,1350,50,,1,0
2026-02-17,10:36,EXIT,SHORT,Tendencia,92,4,100,0,89,9,100,0,69,9,100,0,73,8,24741,75,24707,75,24706,00,24739,99,24840,43,100,44,42,86,68,00,68,00,1418,50,TrailStop,1,0
2026-02-17,10:38,ENTRY,SHORT,Tendencia,81,9,100,0,76,9,100,0,52,6,50,0,62,3,24682,50,0,00,24716,59,24737,71,24839,74,102,03,42,12,0,00,68,00,1418,50,,2,0
2026-02-17,10:46,EXIT,SHORT,Tendencia,81,9,100,0,76,9,100,0,52,6,50,0,62,3,24682,50,24741,00,24716,59,24728,15,24837,30,109,15,39,80,-117,00,-49,00,1301,50,TrailStop,2,0
2026-02-17,11:02,ENTRY,LONG,Tendencia,84,5,100,0,100,0,70,0,94,3,75,0,50,7,24872,25,0,00,24841,08,24749,38,24836,39,87,01,39,22,0,00,-49,00,1301,50,,3,0
2026-02-17,11:30,EXIT,LONG,Tendencia,84,5,100,0,100,0,70,0,94,3,75,0,50,7,24872,25,24933,25,24962,31,24916,50,24840,93,75,57,31,50,122,00,73,00,1423,50,TrailStop,3,0
2026-02-17,11:36,ENTRY,LONG,Tendencia,88,6,100,0,100,0,100,0,100,0,50,0,36,5,24960,50,0,00,24934,39,24935,90,24841,37,94,53,31,81,0,00,73,00,1423,50,,4,0
2026-02-17,12:02,EXIT,LONG,Tendencia,88,6,100,0,100,0,100,0,100,0,50,0,36,5,24960,50,24954,75,24944,50,24966,10,24848,20,117,90,28,63,-11,50,61,50,1412,00,TrailStop,4,0
2026-02-17,12:06,ENTRY,LONG,Tendencia,81,3,100,0,83,3,100,0,61,1,50,0,35,3,24948,00,0,00,24957,75,24961,36,24848,93,112,43,27,10,0,00,61,50,1412,00,,5,0
2026-02-17,12:08,EXIT,LONG,Tendencia,81,3,100,0,83,3,100,0,61,1,50,0,35,3,24948,00,24967,25,24957,75,24960,18,24849,22,110,95,26,28,38,50,100,00,1450,50,BreatheWhipsaw,5,1
2026-02-18,10:28,ENTRY,LONG,Tendencia,93,7,100,0,100,0,100,0,100,0,75,0,61,8,25284,50,0,00,25270,75,25206,26,25109,37,96,89,25,63,0,00,0,00,1450,50,,1,0
2026-02-18,10:32,EXIT,LONG,Tendencia,93,7,100,0,100,0,100,0,100,0,75,0,61,8,25284,50,25248,75,25270,75,25229,76,25111,56,118,21,24,86,-71,50,-71,50,1379,00,BreatheWhipsaw,1,1
2026-02-18,10:56,ENTRY,LONG,Ruptura,85,8,100,0,100,0,100,0,100,0,75,0,41,6,25317,50,0,00,25302,34,25278,40,25126,42,151,99,20,88,0,00,-71,50,1379,00,,2,1
2026-02-18,11:00,EXIT,LONG,Ruptura,85,8,100,0,100,0,100,0,100,0,75,0,41,6,25317,50,25306,00,25302,34,25281,90,25128,97,152,93,19,95,-23,00,-94,50,1356,00,BreatheWhipsaw,2,2
2026-02-18,12:08,ENTRY,LONG,Ruptura,87,3,100,0,100,0,100,0,100,0,100,0,36,6,25342,50,0,00,25337,68,25313,55,25164,03,149,52,14,09,0,00,-94,50,1356,00,,3,2
2026-02-18,12:10,EXIT,LONG,Ruptura,87,3,100,0,100,0,100,0,100,0,100,0,36,6,25342,50,25325,50,25337,68,25314,64,25164,97,149,67,14,62,-34,00,-128,50,1322,00,BreatheWhipsaw,3,3
2026-02-18,15:16,ENTRY,SHORT,Ruptura,87,3,100,0,100,0,100,0,100,0,50,0,61,5,25075,75,0,00,25083,60,25124,73,25217,24,92,51,17,14,0,00,-128,50,1322,00,,4,3
2026-02-18,15:20,EXIT,SHORT,Ruptura,87,3,100,0,100,0,100,0,100,0,50,0,61,5,25075,75,25092,25,25083,60,25118,56,25217,11,98,55,17,62,-33,00,-161,50,1289,00,BreatheWhipsaw,4,4
2026-02-20,09:46,ENTRY,LONG,Ruptura,94,0,100,0,100,0,70,0,100,0,100,0,100,0,25158,75,0,00,25127,43,24993,16,25089,51,96,35,36,10,0,00,0,00,1289,00,,1,0
2026-02-20,09:48,EXIT,LONG,Ruptura,94,0,100,0,100,0,70,0,100,0,100,0,100,0,25158,75,25132,00,25127,43,25000,59,25089,35,88,76,36,88,-53,50,-53,50,1235,50,BreatheWhipsaw,1,1
2026-02-20,10:44,ENTRY,LONG,Ruptura,94,0,100,0,100,0,100,0,100,0,100,0,69,9,25265,75,0,00,25226,75,25189,40,25090,86,98,54,53,33,0,00,-53,50,1235,50,,2,1
2026-02-20,10:58,EXIT,LONG,Ruptura,94,0,100,0,100,0,100,0,100,0,100,0,69,9,25265,75,25319,00,25323,50,25242,10,25096,69,145,41,42,88,106,50,53,00,1342,00,TrailStop,2,1
2026-02-20,11:00,ENTRY,LONG,Tendencia,92,2,100,0,100,0,100,0,100,0,75,0,47,1,25344,00,0,00,25321,25,25250,33,25097,71,152,61,41,34,0,00,53,00,1342,00,,3,1
2026-02-20,11:02,EXIT,LONG,Tendencia,92,2,100,0,100,0,100,0,100,0,75,0,47,1,25344,00,25337,50,25321,25,25255,64,25098,73,156,91,40,15,-13,00,40,00,1329,00,BreatheWhipsaw,3,2
2026-02-20,13:42,ENTRY,LONG,Ruptura,92,5,100,0,100,0,100,0,100,0,100,0,62,6,25285,25,0,00,25260,00,25219,94,25139,22,80,72,35,38,0,00,40,00,1329,00,,4,2
2026-02-20,13:44,EXIT,LONG,Ruptura,92,5,100,0,100,0,100,0,100,0,100,0,62,6,25285,25,25263,25,25260,00,25220,91,25140,23,80,68,35,44,-44,00,-4,00,1285,00,BreatheWhipsaw,4,3
2026-02-20,13:46,ENTRY,LONG,Ruptura,88,4,100,0,100,0,100,0,100,0,50,0,67,0,25331,25,0,00,25292,03,25225,46,25141,63,83,83,38,62,0,00,-4,00,1285,00,,5,3
2026-02-20,13:52,EXIT,LONG,Ruptura,88,4,100,0,100,0,100,0,100,0,50,0,67,0,25331,25,25297,75,25292,03,25237,71,25145,74,91,97,38,23,-67,00,-71,00,1218,00,TrailStop,5,3
2026-02-20,13:54,ENTRY,LONG,Tendencia,91,1,100,0,100,0,100,0,100,0,50,0,61,2,25323,75,0,00,25297,75,25241,96,25147,07,94,89,36,74,0,00,-71,00,1218,00,,6,3
2026-02-20,14:06,EXIT,LONG,Tendencia,91,1,100,0,100,0,100,0,100,0,50,0,61,2,25323,75,25300,00,25326,50,25280,99,25155,06,125,93,29,20,-47,50,-118,50,1170,50,TrailStop,6,3
2026-02-23,11:00,ENTRY,SHORT,Tendencia,87,7,100,0,87,4,100,0,100,0,50,0,52,5,24965,25,0,00,24986,50,25059,14,25146,90,87,76,28,43,0,00,0,00,1170,50,,1,0
2026-02-23,11:20,EXIT,SHORT,Tendencia,87,7,100,0,87,4,100,0,100,0,50,0,52,5,24965,25,24941,25,24925,69,24970,10,25136,61,166,51,25,03,48,00,48,00,1218,50,TrailStop,1,0
2026-02-23,11:58,ENTRY,SHORT,Tendencia,82,0,100,0,56,7,100,0,100,0,75,0,31,5,24950,00,0,00,24964,00,24972,38,25122,79,150,41,19,15,0,00,48,00,1218,50,,2,0
2026-02-23,12:02,EXIT,SHORT,Tendencia,82,0,100,0,56,7,100,0,100,0,75,0,31,5,24950,00,24959,00,24964,00,24974,30,25120,74,146,44,19,19,-18,00,30,00,1200,50,BreatheWhipsaw,2,1
2026-02-23,14:30,ENTRY,SHORT,Ruptura,86,2,100,0,90,5,100,0,100,0,100,0,42,9,24931,50,0,00,24942,29,24959,98,25046,08,86,10,12,72,0,00,30,00,1200,50,,3,1
2026-02-23,14:32,EXIT,SHORT,Ruptura,86,2,100,0,90,5,100,0,100,0,100,0,42,9,24931,50,24936,50,24942,29,24956,68,25045,09,88,42,12,60,-10,00,20,00,1190,50,BreatheWhipsaw,3,2
2026-02-24,10:36,ENTRY,LONG,Tendencia,89,3,100,0,100,0,100,0,100,0,25,0,67,8,25211,00,0,00,25185,65,25136,68,25056,28,80,40,30,46,0,00,0,00,1190,50,,1,0
2026-02-24,10:46,EXIT,LONG,Tendencia,89,3,100,0,100,0,100,0,100,0,25,0,67,8,25211,00,25216,00,25226,25,25172,45,25060,61,111,84,26,35,10,00,10,00,1200,50,TrailStop,1,0
2026-02-24,10:48,ENTRY,LONG,Tendencia,90,1,100,0,100,0,100,0,100,0,50,0,51,4,25228,25,0,00,25218,50,25179,96,25061,66,118,30,25,31,0,00,10,00,1200,50,,2,0
